trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.999}",20,3,-91.64639923037416,"{0: 9, 1: 1, 2: 6, 3: 0, 4: 1}",1
2,False,"{'a': 0.2, 'e': 0.998001}",30,0,-171.58221414141886,"{0: 16, 1: 4, 2: 7, 3: 1, 4: 2}",0
3,False,"{'a': 0.2, 'e': 0.997002999}",20,0,-138.86827989045833,"{0: 11, 1: 0, 2: 5, 3: 3, 4: 1}",0
4,False,"{'a': 0.2, 'e': 0.996005996001}",20,0,-118.3352224102265,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
5,False,"{'a': 0.2, 'e': 0.995009990004999}",20,0,-129.0717746451453,"{0: 11, 1: 2, 2: 3, 3: 3, 4: 1}",0
6,False,"{'a': 0.2, 'e': 0.994014980014994}",20,0,-96.16944061645215,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
7,False,"{'a': 0.2, 'e': 0.993020965034979}",20,0,-115.06858648982428,"{0: 8, 1: 4, 2: 6, 3: 2, 4: 0}",0
8,False,"{'a': 0.2, 'e': 0.9920279440699441}",25,0,-167.3414320049298,"{0: 9, 1: 7, 2: 6, 3: 2, 4: 1}",0
9,False,"{'a': 0.2, 'e': 0.9910359161258742}",20,0,-112.01680536622226,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
10,False,"{'a': 0.2, 'e': 0.9900448802097482}",25,0,-139.6575402529535,"{0: 16, 1: 0, 2: 6, 3: 1, 4: 2}",0
11,False,"{'a': 0.2, 'e': 0.9890548353295385}",25,0,-118.16159192824108,"{0: 14, 1: 4, 2: 5, 3: 1, 4: 1}",0
12,False,"{'a': 0.2, 'e': 0.988065780494209}",20,0,-47.07120260607307,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
13,False,"{'a': 0.2, 'e': 0.9870777147137147}",20,0,-76.38123017919007,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
