trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.2, 'e': 0.999}",20,0,-86.86837923946932,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
2,False,"{'a': 0.2, 'e': 0.998001}",25,0,-124.94530727797721,"{0: 13, 1: 5, 2: 5, 3: 1, 4: 1}",0
3,False,"{'a': 0.2, 'e': 0.997002999}",20,0,-82.73711687451794,"{0: 12, 1: 5, 2: 1, 3: 1, 4: 1}",0
4,False,"{'a': 0.2, 'e': 0.996005996001}",30,0,-243.11650686203077,"{0: 13, 1: 6, 2: 5, 3: 3, 4: 3}",0
5,False,"{'a': 0.2, 'e': 0.995009990004999}",30,0,-178.28081104142785,"{0: 20, 1: 1, 2: 5, 3: 1, 4: 3}",0
6,False,"{'a': 0.2, 'e': 0.994014980014994}",25,0,-123.89915170436255,"{0: 15, 1: 3, 2: 5, 3: 0, 4: 2}",0
7,False,"{'a': 0.2, 'e': 0.993020965034979}",25,0,-51.08478157995631,"{0: 17, 1: 3, 2: 5, 3: 0, 4: 0}",0
8,False,"{'a': 0.2, 'e': 0.9920279440699441}",20,0,-85.47918766367216,"{0: 12, 1: 2, 2: 3, 3: 3, 4: 0}",0
9,False,"{'a': 0.2, 'e': 0.9910359161258742}",20,0,-99.30932890551959,"{0: 9, 1: 4, 2: 5, 3: 2, 4: 0}",0
10,False,"{'a': 0.2, 'e': 0.9900448802097482}",30,0,-172.92086786286407,"{0: 17, 1: 7, 2: 2, 3: 1, 4: 3}",0
11,False,"{'a': 0.2, 'e': 0.9890548353295385}",25,0,-135.8599418917655,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.2, 'e': 0.988065780494209}",35,0,-211.07080863124978,"{0: 20, 1: 7, 2: 4, 3: 0, 4: 4}",0
13,False,"{'a': 0.2, 'e': 0.9870777147137147}",25,0,-138.8024957838696,"{0: 12, 1: 6, 2: 4, 3: 2, 4: 1}",0
14,False,"{'a': 0.2, 'e': 0.986090636999001}",25,0,-90.38725013482689,"{0: 17, 1: 2, 2: 3, 3: 3, 4: 0}",0
15,False,"{'a': 0.2, 'e': 0.9851045463620021}",20,0,-138.2462043927318,"{0: 13, 1: 0, 2: 3, 3: 2, 4: 2}",0
16,False,"{'a': 0.2, 'e': 0.98411944181564}",35,0,-157.87014714070366,"{0: 19, 1: 5, 2: 8, 3: 2, 4: 1}",0
17,False,"{'a': 0.2, 'e': 0.9831353223738244}",20,0,-100.79436483544578,"{0: 14, 1: 2, 2: 1, 3: 1, 4: 2}",0
18,False,"{'a': 0.2, 'e': 0.9821521870514506}",25,12,-68.76638342303804,"{0: 9, 1: 0, 2: 2, 3: 1, 4: 1}",1
19,False,"{'a': 0.2, 'e': 0.9811700348643991}",20,0,-79.34247737941189,"{0: 13, 1: 3, 2: 2, 3: 1, 4: 1}",0
20,False,"{'a': 0.2, 'e': 0.9801888648295347}",25,0,-100.359765785902,"{0: 15, 1: 2, 2: 7, 3: 0, 4: 1}",0
