trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",20,0,-88.58894677804247,"{0: 12, 1: 1, 2: 6, 3: 0, 4: 1}",0
2,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.89558115771833,"{0: 12, 1: 5, 2: 8, 3: 0, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",20,0,-145.11499981877844,"{0: 12, 1: 4, 2: 1, 3: 0, 4: 3}",0
4,False,"{'a': 0.5, 'e': 1.0}",30,0,-176.61035827936558,"{0: 14, 1: 8, 2: 5, 3: 1, 4: 2}",0
5,False,"{'a': 0.5, 'e': 1.0}",30,0,-114.16657175707807,"{0: 16, 1: 4, 2: 9, 3: 1, 4: 0}",0
6,False,"{'a': 0.5, 'e': 1.0}",20,0,-183.93617176180587,"{0: 8, 1: 2, 2: 6, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 1.0}",20,0,-98.50112849759824,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
8,False,"{'a': 0.5, 'e': 1.0}",30,0,-158.78307872220864,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
9,False,"{'a': 0.5, 'e': 1.0}",30,0,-78.37037587981844,"{0: 21, 1: 3, 2: 4, 3: 2, 4: 0}",0
10,False,"{'a': 0.5, 'e': 1.0}",25,0,-73.1974994806264,"{0: 16, 1: 2, 2: 6, 3: 1, 4: 0}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-191.1033903953758,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 4}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-135.926512339551,"{0: 14, 1: 4, 2: 5, 3: 0, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-174.0775935527561,"{0: 9, 1: 3, 2: 3, 3: 3, 4: 2}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-50.6485470367478,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-31.283843454147245,"{0: 13, 1: 5, 2: 2, 3: 0, 4: 0}",0
16,False,"{'a': 0.5, 'e': 1.0}",20,6,-53.76859236248452,"{0: 7, 1: 4, 2: 2, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 1.0}",25,0,-143.8923377702363,"{0: 12, 1: 1, 2: 11, 3: 0, 4: 1}",0
18,False,"{'a': 0.5, 'e': 1.0}",20,0,-217.48889871831165,"{0: 9, 1: 3, 2: 3, 3: 1, 4: 4}",0
19,False,"{'a': 0.5, 'e': 1.0}",25,0,-273.0482261973904,"{0: 11, 1: 2, 2: 7, 3: 0, 4: 5}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-85.41428717187493,"{0: 10, 1: 2, 2: 7, 3: 1, 4: 0}",0
1,True,"{'a': 0.5, 'e': 1.0}",30,0,-211.68678029391276,"{0: 16, 1: 2, 2: 8, 3: 1, 4: 3}",0
2,True,"{'a': 0.5, 'e': 1.0}",20,0,-175.46376936761047,"{0: 9, 1: 3, 2: 5, 3: 0, 4: 3}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-113.12704422682576,"{0: 9, 1: 2, 2: 8, 3: 0, 4: 1}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-194.01309698911385,"{0: 12, 1: 5, 2: 4, 3: 1, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",20,0,-164.57345024999708,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 3}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-49.1984406766357,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
7,True,"{'a': 0.5, 'e': 1.0}",20,0,-117.93231666155071,"{0: 10, 1: 1, 2: 7, 3: 1, 4: 1}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,0,-117.3435818251041,"{0: 15, 1: 5, 2: 3, 3: 0, 4: 2}",0
9,True,"{'a': 0.5, 'e': 1.0}",25,0,-41.67415348272894,"{0: 18, 1: 2, 2: 5, 3: 0, 4: 0}",0
10,True,"{'a': 0.5, 'e': 1.0}",25,0,-113.23021129079315,"{0: 14, 1: 3, 2: 7, 3: 0, 4: 1}",0
