trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 1.0}",25,0,-89.9500299076381,"{0: 14, 1: 3, 2: 7, 3: 1, 4: 0}",0
2,False,"{'a': 0.5, 'e': 1.0}",20,0,-72.15241252371236,"{0: 12, 1: 2, 2: 4, 3: 2, 4: 0}",0
3,False,"{'a': 0.5, 'e': 1.0}",30,0,-152.20199666537974,"{0: 16, 1: 5, 2: 6, 3: 2, 4: 1}",0
4,False,"{'a': 0.5, 'e': 1.0}",25,0,-106.4538488584221,"{0: 13, 1: 6, 2: 5, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 1.0}",25,0,-140.13864429186796,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
6,False,"{'a': 0.5, 'e': 1.0}",25,0,-54.374801538154365,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
7,False,"{'a': 0.5, 'e': 1.0}",25,0,-42.038739497576934,"{0: 18, 1: 3, 2: 3, 3: 1, 4: 0}",0
8,False,"{'a': 0.5, 'e': 1.0}",25,0,-207.59945395921721,"{0: 15, 1: 3, 2: 1, 3: 2, 4: 4}",0
9,False,"{'a': 0.5, 'e': 1.0}",25,0,-223.13230492997724,"{0: 13, 1: 1, 2: 7, 3: 0, 4: 4}",0
10,False,"{'a': 0.5, 'e': 1.0}",35,0,-211.62749808992749,"{0: 21, 1: 1, 2: 9, 3: 1, 4: 3}",0
11,False,"{'a': 0.5, 'e': 1.0}",20,0,-44.217081400866235,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 1.0}",25,0,-205.43093134719925,"{0: 11, 1: 2, 2: 7, 3: 3, 4: 2}",0
13,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.68206231495039,"{0: 11, 1: 5, 2: 2, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 1.0}",20,0,-111.52678050359343,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
15,False,"{'a': 0.5, 'e': 1.0}",20,0,-92.42149248886531,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
16,False,"{'a': 0.5, 'e': 1.0}",35,0,-140.5146916399151,"{0: 22, 1: 3, 2: 7, 3: 2, 4: 1}",0
17,False,"{'a': 0.5, 'e': 1.0}",20,4,-25.975892739734974,"{0: 11, 1: 1, 2: 4, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 1.0}",25,0,-190.96489111194987,"{0: 14, 1: 2, 2: 4, 3: 2, 4: 3}",0
19,False,"{'a': 0.5, 'e': 1.0}",30,0,-233.03853814187747,"{0: 15, 1: 2, 2: 8, 3: 2, 4: 3}",0
20,False,"{'a': 0.5, 'e': 1.0}",20,0,-95.88694634220549,"{0: 12, 1: 2, 2: 4, 3: 1, 4: 1}",0
1,True,"{'a': 0.5, 'e': 1.0}",20,0,-95.16323228126522,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 2}",0
2,True,"{'a': 0.5, 'e': 1.0}",30,0,-152.47911901702471,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
3,True,"{'a': 0.5, 'e': 1.0}",20,0,-45.3109152772777,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
4,True,"{'a': 0.5, 'e': 1.0}",25,0,-219.21734004573972,"{0: 12, 1: 0, 2: 9, 3: 1, 4: 3}",0
5,True,"{'a': 0.5, 'e': 1.0}",30,0,-127.11588716777045,"{0: 18, 1: 1, 2: 8, 3: 3, 4: 0}",0
6,True,"{'a': 0.5, 'e': 1.0}",20,0,-137.87202820478754,"{0: 11, 1: 3, 2: 3, 3: 1, 4: 2}",0
7,True,"{'a': 0.5, 'e': 1.0}",25,0,-78.21094768201162,"{0: 15, 1: 5, 2: 3, 3: 2, 4: 0}",0
8,True,"{'a': 0.5, 'e': 1.0}",25,15,-30.831244760423747,"{0: 7, 1: 0, 2: 2, 3: 1, 4: 0}",1
9,True,"{'a': 0.5, 'e': 1.0}",20,0,-144.09431245390348,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
10,True,"{'a': 0.5, 'e': 1.0}",20,0,-70.00594458040655,"{0: 11, 1: 3, 2: 5, 3: 1, 4: 0}",0
