trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",30,0,-238.15140566258523,"{0: 15, 1: 3, 2: 8, 3: 0, 4: 4}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-148.03416573845115,"{0: 16, 1: 0, 2: 5, 3: 2, 4: 2}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-35.28052684885513,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",35,0,-128.84462810287965,"{0: 21, 1: 4, 2: 9, 3: 0, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,2,-131.6936771539282,"{0: 15, 1: 1, 2: 4, 3: 1, 4: 2}",1
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-152.89209792186554,"{0: 11, 1: 1, 2: 4, 3: 2, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",20,0,-75.83711619141897,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-65.24572391609864,"{0: 13, 1: 1, 2: 4, 3: 2, 4: 0}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,0,-120.64067909211866,"{0: 14, 1: 1, 2: 1, 3: 2, 4: 2}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,8,-52.477323310506684,"{0: 6, 1: 1, 2: 4, 3: 1, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,2,-48.89339579163952,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,13,7.795676048723298,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",25,0,-42.66866616443447,"{0: 21, 1: 0, 2: 3, 3: 0, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-8.479047533204177,"{0: 20, 1: 3, 2: 2, 3: 0, 4: 0}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",25,0,-4.952887153366355,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,13,-37.22128111535992,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,0,26.25866618954699,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,10,-41.221650795188765,"{0: 12, 1: 0, 2: 2, 3: 0, 4: 1}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,16,-8.423290458200634,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,5,16.71726396329373,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,12,25.29377224601592,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,0,33.57680805806651,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'a': 0.0, 'e': 0.0}",20,8,19.91831474632137,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,4,26.245870441022056,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",25,14,-30.734278891951053,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 1}",1
6,True,"{'a': 0.0, 'e': 0.0}",25,11,2.1196546120738455,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",35,0,23.986124528063065,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,9,14.39923627355034,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",35,6,30.735034600564084,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,14,-6.499426521266607,"{0: 10, 1: 0, 2: 0, 3: 1, 4: 0}",1
