trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",25,0,-82.6890320859699,"{0: 14, 1: 6, 2: 3, 3: 2, 4: 0}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",25,0,-186.86892641448483,"{0: 14, 1: 3, 2: 3, 3: 2, 4: 3}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",20,0,-112.8584124952364,"{0: 13, 1: 4, 2: 0, 3: 1, 4: 2}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-99.8414447601214,"{0: 17, 1: 0, 2: 6, 3: 1, 4: 1}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",20,0,-101.009554711949,"{0: 11, 1: 3, 2: 4, 3: 1, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",20,0,-120.35210068849499,"{0: 12, 1: 4, 2: 1, 3: 1, 4: 2}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,4,-125.10755780540363,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 2}",1
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",20,0,-87.29505132396535,"{0: 13, 1: 2, 2: 3, 3: 1, 4: 1}",0
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",20,8,-62.309277090737595,"{0: 8, 1: 1, 2: 1, 3: 1, 4: 1}",1
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",25,9,-3.307045124325544,"{0: 13, 1: 2, 2: 1, 3: 0, 4: 0}",1
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",20,15,-3.6234546016271247,"{0: 4, 1: 0, 2: 1, 3: 0, 4: 0}",1
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",20,0,-49.1784252285833,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",30,0,-88.95921581693148,"{0: 21, 1: 4, 2: 3, 3: 1, 4: 1}",0
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,0,-23.523339011394683,"{0: 23, 1: 0, 2: 1, 3: 0, 4: 1}",0
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-20.16799845473124,"{0: 18, 1: 1, 2: 0, 3: 0, 4: 1}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",25,0,-89.03094018561504,"{0: 19, 1: 2, 2: 2, 3: 0, 4: 2}",0
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",20,9,-24.00162743642668,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",25,0,-27.955150253686543,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",30,8,40.05536503523219,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",25,9,6.62293004979914,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",25,20,9.654513061369196,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",25,17,9.967038365691575,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",30,6,10.244604908409936,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",20,0,13.038336698736606,"{0: 18, 1: 2, 2: 0, 3: 0, 4: 0}",0
5,True,"{'a': 0.0, 'e': 0.0}",20,0,28.459656061397283,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'a': 0.0, 'e': 0.0}",30,0,24.223495201527847,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
7,True,"{'a': 0.0, 'e': 0.0}",25,0,30.545783854619103,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
8,True,"{'a': 0.0, 'e': 0.0}",20,10,4.654346359051862,"{0: 9, 1: 0, 2: 1, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",35,23,20.260508224572753,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",30,10,33.39325405111645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
